name,msg,time,link,length
Митин Игорь,Одновременно попытка вставки картинки и вопрос.,2000-05-18 15:44:25,https://vif2ne.org/nvk/forum/archive/words/1026?text=,2.54K
Novik,Re: Можно парочку пунктов?,2000-05-18 19:09:52,https://vif2ne.org/nvk/forum/archive/words/1023?text=,2.04K
Дилетант,Re: Можно парочку пунктов?,2000-05-18 19:17:01,https://vif2ne.org/nvk/forum/archive/words/1024?text=,2.57K
A. Lee,Кого не устраивает действующая палитра?,2000-05-18 19:42:01,https://vif2ne.org/nvk/forum/archive/words/1098?text=,2.91K
A. Lee,Меня устраивает! Ой какая классная палитра!,2000-05-18 19:51:14,https://vif2ne.org/nvk/forum/archive/words/1099?text=,1.90K
Novik,Re: Сам себя не похвалишь - никто не похвалит :),2000-05-18 21:49:02,https://vif2ne.org/nvk/forum/archive/words/1100?text=,1.61K
S.Chaban,Несколько замечаний:,2000-05-18 23:05:20,https://vif2ne.org/nvk/forum/archive/words/1000?text=,3.98K
МиГ-31,Re: Меня устраивает! Ой какая классная палитра!,2000-05-19 08:42:25,https://vif2ne.org/nvk/forum/archive/words/1101?text=,1.75K
Novik,Re: Несколько замечаний:,2000-05-19 11:36:45,https://vif2ne.org/nvk/forum/archive/words/1001?text=,4.45K
Митин Игорь,Ну так что? (+),2000-05-19 16:03:57,https://vif2ne.org/nvk/forum/archive/words/1027?text=,1.68K
tevolga,Re: Несколько замечаний:,2000-05-19 16:05:51,https://vif2ne.org/nvk/forum/archive/words/1002?text=,2.42K
tevolga,И у мен,2000-05-19 16:08:21,https://vif2ne.org/nvk/forum/archive/words/1011?text=,1.77K
Novik,Re: Несколько замечаний:,2000-05-19 16:12:22,https://vif2ne.org/nvk/forum/archive/words/1003?text=,2.06K
tevolga,Re: Несколько замечаний:,2000-05-19 16:15:03,https://vif2ne.org/nvk/forum/archive/words/1004?text=,2.04K
Novik,Re: Несколько замечаний:,2000-05-19 16:42:02,https://vif2ne.org/nvk/forum/archive/words/1005?text=,1.97K
S.Chaban,Re: Несколько замечаний:,2000-05-19 18:20:04,https://vif2ne.org/nvk/forum/archive/words/1006?text=,3.83K
